name,dataset,scale,rate,policy,offered,success_rate,joint_slo_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,tpot_mean,tpot_p50,tpot_p90,tpot_p95,tpot_p99,goodput_req_s,goodput_tok_s,window_s,window_energy_j,energy_j,energy_kwh,mean_power_w,window_mean_power_w,gpu_w_mean,gpu_w_max,j_per_token,window_j_per_token,j_per_request,sm_util_mean,sm_util_p90,freq_mean_mhz,active_slot_share,power_pct_tdp,capacity_util,plans,wakes,parks,shield_events,final_layout,jpt_check,best_baseline,best_baseline_jpt,delta_pct_vs_best,verdict
alpaca-x0.1-mixed,alpaca,0.1,18.135,mixed,5440,1.0,1.0,0.0416,0.0416,0.0503,0.0515,0.0532,0.0222,0.0222,0.0224,0.0224,0.0227,18.135,2528.9,299.98,611200.7,627695.6,0.17436,2030.4,2037.8,253.3,260.5,0.8274,0.8057,115.39,,,,1.0,0.9229,0.1001,1,0,0,0,M=8,0.8274,mixed,0.8274,0.0,
alpaca-x0.2-mixed,alpaca,0.2,35.701,mixed,10710,1.0,1.0,0.0434,0.0434,0.0521,0.0534,0.0565,0.023,0.0228,0.0238,0.0245,0.0251,35.701,4997.3,299.99,639529.5,657614.1,0.182671,2121.7,2132.3,264.7,270.1,0.4387,0.4266,61.4,,,,1.0,0.9644,0.1971,1,0,0,0,M=8,0.4387,mixed,0.4387,0.0,
alpaca-x0.3-mixed,alpaca,0.3,53.947,mixed,16184,1.0,1.0,0.047,0.0473,0.0561,0.058,0.0616,0.0256,0.0256,0.026,0.0261,0.0264,53.947,7544.7,300.0,661611.1,681723.4,0.189368,2191.0,2205.9,273.3,279.9,0.3012,0.2923,42.12,,,,1.0,0.9959,0.2979,1,0,0,0,M=8,0.3012,mixed,0.3012,0.0,
alpaca-x0.4-mixed,alpaca,0.4,71.98,mixed,21594,1.0,1.0,0.0498,0.0499,0.0589,0.061,0.0748,0.0264,0.0264,0.0267,0.0269,0.0274,71.98,10058.3,300.0,692274.5,712944.7,0.19804,2298.6,2308.0,286.7,293.7,0.2363,0.2294,33.02,,,,1.0,1.0448,0.3975,1,0,0,0,M=8,0.2363,mixed,0.2363,0.0,
alpaca-x0.5-mixed,alpaca,0.5,89.938,mixed,26981,1.0,1.0,0.0527,0.0526,0.0619,0.0648,0.0908,0.0271,0.0271,0.0276,0.0278,0.0286,89.938,12546.7,299.99,715067.6,735370.2,0.20427,2370.4,2384.4,295.7,303.0,0.1954,0.19,27.26,,,,1.0,1.0775,0.4966,1,0,0,0,M=8,0.1954,mixed,0.1954,0.0,
alpaca-x0.6-mixed,alpaca,0.6,108.044,mixed,32413,1.0,1.0,0.0599,0.0578,0.0703,0.0806,0.1335,0.0282,0.0283,0.0289,0.0292,0.0307,108.04,15084.4,300.0,735727.6,758826.6,0.210785,2435.1,2452.9,303.6,312.3,0.1677,0.1626,23.41,,,,1.0,1.1068,0.5966,1,0,0,0,M=8,0.1677,mixed,0.1677,0.0,
alpaca-x0.7-mixed,alpaca,0.7,126.271,mixed,37881,1.0,0.9999,0.0695,0.0649,0.0865,0.1125,0.1674,0.0304,0.0305,0.0314,0.0318,0.0341,126.257,17615.1,300.0,805449.9,830686.8,0.230746,2664.2,2685.5,332.2,336.9,0.1572,0.1524,21.93,,,,1.0,1.211,0.6973,1,0,0,0,M=8,0.1572,mixed,0.1572,0.0,
alpaca-x0.8-mixed,alpaca,0.8,144.533,mixed,43360,1.0,0.9997,0.1779,0.1645,0.2873,0.352,0.4998,0.0353,0.0352,0.038,0.0398,0.0481,144.487,20213.8,300.0,803263.0,830753.9,0.230765,2659.2,2678.5,331.6,338.5,0.137,0.1325,19.16,,,,1.0,1.2087,0.7981,1,0,0,0,M=8,0.137,mixed,0.137,0.0,
sharegpt-x0.5-mixed,sharegpt,0.5,8.168,mixed,2450,1.0,1.0,0.1354,0.1583,0.1733,0.1757,0.237,0.0249,0.0249,0.0262,0.0268,0.0289,8.168,2612.3,299.96,638282.0,660199.5,0.183389,2121.8,2128.8,264.7,269.9,0.8426,0.8146,269.47,,,,1.0,0.9644,0.5036,1,0,0,0,M=8,0.8426,ecoserve,0.5078,65.93,
sharegpt-x0.5-distserve_static,sharegpt,0.5,8.168,distserve_static,2450,1.0,1.0,0.1974,0.1905,0.2901,0.3567,0.489,0.0231,0.0231,0.0234,0.0235,0.0241,8.168,2612.3,299.96,586364.5,604753.0,0.167987,1942.4,1955.0,242.3,260.6,0.7718,0.7483,246.84,,,,1.0,0.8829,0.5514,1,0,0,0,"P=2,D=6",0.7718,ecoserve,0.5078,51.99,
sharegpt-x0.5-dynamollm,sharegpt,0.5,8.168,dynamollm,2450,1.0,1.0,0.1642,0.1697,0.2504,0.3044,0.3832,0.0339,0.0333,0.0379,0.0429,0.0519,8.168,2612.3,299.96,390772.9,404854.6,0.11246,1296.6,1302.9,161.8,274.4,0.5167,0.4987,165.25,,,,0.5567,0.5894,1.1668,7,0,4,0,"M=4,off=4",0.5167,ecoserve,0.5078,1.75,
sharegpt-x0.5-ecoserve,sharegpt,0.5,8.168,ecoserve,2450,1.0,1.0,0.175,0.1757,0.2765,0.3111,0.4188,0.0381,0.0377,0.043,0.0449,0.0521,8.168,2612.3,299.96,382725.0,397893.5,0.110526,1271.3,1276.4,158.7,297.3,0.5078,0.4884,162.41,,,,1.0,0.5779,0.5036,1,0,0,0,M=8,0.5078,ecoserve,0.5078,0.0,
sharegpt-x0.5-pdblend,sharegpt,0.5,8.168,pdblend,2450,1.0,1.0,0.3933,0.2237,0.9906,1.4687,2.2219,0.0284,0.027,0.0332,0.0358,0.0549,8.168,2612.3,299.96,403906.5,416858.7,0.115794,1337.0,1346.8,166.8,235.8,0.532,0.5155,170.15,,,,0.7051,0.6077,1.1668,13,5,9,0,"M=4,L1=4",0.532,ecoserve,0.5078,4.77,LOSE
