point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
3e26995c5015424e0146fecf,,Qwen2.5-7B-Instruct,1,,prefill,900,,128,,,unspecified,,39,0.05122017860412598,,,183.82911631049782,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e7ef8314cc0062fa8c2b9e2b,,Qwen2.5-7B-Instruct,1,,prefill,900,,512,,,unspecified,,12,0.1787954568862915,,,178.8125195840074,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
a59d33ef23415336e10e2a4a,,Qwen2.5-7B-Instruct,1,,prefill,900,,1024,,,unspecified,,6,0.35171961784362793,,,168.37633746516758,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
f359d3010b9052058cd75b4c,,Qwen2.5-7B-Instruct,1,,prefill,900,,2048,,,unspecified,,3,0.6983532905578613,,,160.9835094318671,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
30adc4c0bd2b19d8f39c0a51,,Qwen2.5-7B-Instruct,1,,prefill,900,,4096,,,unspecified,,3,1.4316380023956299,,,155.4007045074677,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
52f9d906edb68168a3be8458,,Qwen2.5-7B-Instruct,1,,prefill,900,,7168,,,unspecified,,3,2.626680612564087,,,156.65589569893964,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
61fd313bdb4076d3a8eb89bd,,Qwen2.5-7B-Instruct,1,,prefill,1200,,128,,,unspecified,,50,0.040788888931274414,,,198.72494809313073,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
44a92801b3b6646609c26783,,Qwen2.5-7B-Instruct,1,,prefill,1200,,512,,,unspecified,,15,0.1364612579345703,,,208.08624241398795,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
a5721c1d40a9a4c4efbaaf08,,Qwen2.5-7B-Instruct,1,,prefill,1200,,1024,,,unspecified,,8,0.2672395706176758,,,195.6517046919862,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
be86ab398526d1645a672ef1,,Qwen2.5-7B-Instruct,1,,prefill,1200,,2048,,,unspecified,,4,0.5287026166915894,,,186.77356016029037,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
