path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/v2/eval-7b-v2/ARTIFACT-MANIFEST.sha256,results/v2,26690,10878664,66307,1789978732966411159,b222b3cdd8b3e5d175559c3d502da24392e6be01cf0f5afff0313279104c4b80,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/BASELINES-FROZEN.md,results/v2,2994,10893377,66307,1790058210526799567,5210c11b63b74c7d48f188d277398a06068e13749ec5c5a08f24593a8ec9d9d6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/OPTIMIZATION-LOG.md,results/v2,10001,10889166,66307,1789998771756040953,a2dc461eead07a11feebbf777abea7db59f230a881550149e9b6fd67db146163,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/WARM-START-VALIDATION.md,results/v2,1074,10878662,66307,1789978782087128485,a94507882b2318469879814cb18b1ed6cdabe7820f94dada03233fe7450dfadb,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/WORKSPACE-SIZE.txt,results/v2,1607,10878665,66307,1789978004087734793,f60e0ead207256c034065cbc2157899305565fc61751c5f39dc906940e81d079,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/controller.jsonl,results/v2,1254,14795528,66307,1789984518955089429,03f0b0faf98e8b431eac73a6ff9a9d0b0902724354db0eb615c7ed631b3bffc6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/freq.jsonl,results/v2,219174,14795532,66307,1789984519091091438,68c0c75f8d8cef6e28f4f0538ed81e41fef9920e2061a963b35cb1ff7d858cff,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i0.log,results/v2,583827,14795472,66307,1789984524407169967,528150424c1f5cf0e51ea1268851c5e3b84489fa265290923b49c14bf47d9801,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i1.log,results/v2,110018,14795473,66307,1789984530375258128,edcf3b548f68ce57611086b17a3c8bf7e2b458052134fdb9b9855a5c84cc4572,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i2.log,results/v2,107832,14795474,66307,1789984531715277922,aa9cda77ef1d6b2193b5431a42c9032b67265b06dcad4416340dc01f52e55441,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/alpaca-x0.1-distserve_static/logs/i3.log,results/v2,106238,14795475,66307,1789984537103357515,c7f92ff3344048871c76ed1ddce5eff58d154ab45becd2bd4aa91dfe30e598c6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
